#At	time	x	process	y	state	arr	w	total	z	remain	y	wait	k
At	time	2	process	1	started	arr	1	total	10	remain	10	wait	1
At	time	12	process	1	finished	arr	1	total	10	remain	0	wait	1
At	time	12	process	2	started	arr	2	total	10	remain	10	wait	10
At	time	22	process	2	finished	arr	2	total	10	remain	0	wait	10
At	time	22	process	3	started	arr	3	total	10	remain	10	wait	19
At	time	32	process	3	finished	arr	3	total	10	remain	0	wait	19
At	time	32	process	4	started	arr	4	total	2	remain	2	wait	28
At	time	34	process	4	finished	arr	4	total	2	remain	0	wait	28
